,spotify_album_id,derived_album_id,album_name
1215,spotify:album:50JXdvjNWtNWVuboQhEQkO,album1215,Symphonica (Deluxe Version)
1216,spotify:album:47QfGuT6GNz7RLEyiJ6CLt,album1216,DNCE
1217,spotify:album:3Wv4X8OA65pGpFzBkuUgAh,album1217,DNCE
1218,spotify:album:7HEzL22b7GlNsNosb9Mb1g,album1218,DNCE
1219,spotify:album:1OlowpqFwtb6NiZVJ1Wmk4,album1219,The Christmas Present (Deluxe)
1220,spotify:album:1JDeu83sZU5nmRu2OTSk4F,album1220,The Christmas Present (Deluxe)
1221,spotify:album:0L5YpKb0AqOkKoC597Aioz,album1221,Go Gentle into the Light
1222,spotify:album:3xl0OvcSlc9Mwe5ToaFtD3,album1222,songs for carmella: lullabies & sing-a-longs
1223,spotify:album:0ktmOKBrpdijWjgEMEmp2K,album1223,head or heart
1224,spotify:album:5JBSxkc72B8RhwhUvffc65,album1224,head or heart
1225,spotify:album:6TQpPdEdP2YWSYvlcu7STJ,album1225,Life By Misadventure
1226,spotify:album:3T1SXuvijYFbbsoIXxyhRI,album1226,Human (Deluxe)
1227,spotify:album:26nQ5AguSQaDxeYgDQt93b,album1227,Human
1228,spotify:album:0gzonWXsYOA03ang7sRR7J,album1228,Helios
1229,spotify:album:4Z1kH6bfeeMYtCuhnR4vEr,album1229,Helios
1230,spotify:album:0C3n5oqEXuRWJJ7VMyyIbc,album1230,Scars & Stories
1231,spotify:album:0a4R67uk3jP90Y4F6QYTpV,album1231,Latest Record Project Volume I
1232,spotify:album:2dsdTfmIYwAlPS4ecrCK5I,album1232,Latest Record Project Volume I
1233,spotify:album:1ExY7w26AvftK7hvN6hPpV,album1233,ライヴ・イン・ニューヨーク1978 (Live)
1234,spotify:album:6IJ3u6R56lp0AUT0W9snon,album1234,Colegio
1235,spotify:album:366KdNc8HRLzSGk5vGc2yJ,album1235,3 A.M (Deluxe)
1236,spotify:album:2zx3DYhlTX0ALhbEDUnbnA,album1236,3 A.M. (Deluxe)
1237,spotify:album:0dtwIycvTaFNjo44QRwWz7,album1237,ATTENTION ATTENTION
1238,spotify:album:7969zwJB8p021EBcCUjsv9,album1238,Threat to Survival
1239,spotify:album:2WvIDc4wdKshyFh2EzLAs0,album1239,Amaryllis
1240,spotify:album:2zMtXfGkXIlc3dWXxHmSEX,album1240,Cinema
1241,spotify:album:13N7JjBSjtRhNZwf6FpsLn,album1241,Undiscovered
1242,spotify:album:5jxMth5zvt6qZId5Llplqi,album1242,12 Songs From Home
1243,spotify:album:6iMshsixZe8oMteQdln5kp,album1243,eat ya veggies
1244,spotify:album:2lPZd7UZV4ALfjLu7dUpAP,album1244,good luck have fun
1245,spotify:album:1oxxysQmylUXuxzSdHlqUc,album1245,Baby Gravy 2
1246,spotify:album:3SKOwn9ASrBi8kdvcnKE5H,album1246,Trapicheo (Mixtape)
1247,spotify:album:22HjtWbGDotQroRs9Wo3KH,album1247,Te Necesito (Live Acoustic)
1248,spotify:album:0PGUfPHlpE3MeYZgRsbWhw,album1248,Only One
1249,spotify:album:4G0Sc7oeBh0AbSMvrKtscr,album1249,"New Empire, Vol. 2"
1250,spotify:album:4I3YOnPD8WyNmj8ePI3uzF,album1250,"New Empire, Vol. 2"
1251,spotify:album:2vfJq1u1fi60RaX0p4niHr,album1251,"New Empire, Vol. 1"
1252,spotify:album:75cuk2fS8mTSJB0GkA72wM,album1252,Nothing Comes Easy 1991-2012
1253,spotify:album:5yRDcd3RCAD4IdSzXbt38p,album1253,Last of the Street Survivors Farewell Tour Lyve!
1254,spotify:album:3YjbT2zJYWXK8isSS5ouR8,album1254,Live in Atlantic City
1255,spotify:album:0XiGU8X2kdQscNbohqwyIs,album1255,that way (with Jeremy Zucker)
1256,spotify:album:4iCcsBlzVQVZoJzxBvhuyS,album1256,working
1257,spotify:album:0j5ordW5EZlElgcED0p1JH,album1257,Paintings Of Rebellion (Live '95)
1258,spotify:album:5lexBcLuhxCaLB8LbM3JvR,album1258,The Battle Of Mexico City (Live)
1259,spotify:album:5tQjJRsqTVaK9NZ7Rh02en,album1259,Live at the Grand Olympic Auditorium
1260,spotify:album:5Oni0iyHkH5YvjzOgghhYm,album1260,Live in England
1261,spotify:album:06Ey2y54V4aGjP5EsovA2O,album1261,Rank
1262,spotify:album:7jfexk2w5aDI25njkN0UGg,album1262,"Strangeways, Here We Come"
1263,spotify:album:4k1eRdUlWU7Inpwd1oYdKl,album1263,Elemental (Live 1988)
1264,spotify:album:3HkEkzu2j9K4c57uDvtqi3,album1264,Grandmix Earth Wind & Fire (mixed by Ben Liebrand)
1265,spotify:album:7253n8oKnyOumxC2trgmM8,album1265,"Earth, Wind & Fire Millennium Concert Japan '94"
1266,spotify:album:3BNRyWlVJZWjakfP0ybfhB,album1266,My Head Is An Animal (10th Anniversary Edition)
1267,spotify:album:1MObapZQ2N7GY2yScoku4X,album1267,My Head is an Animal (10th Anniversary Edition)
1268,spotify:album:3jk6oyfKCny48ZYb1CPjLa,album1268,FEVER DREAM
1269,spotify:album:6Ei5WWek37m1x9AjpSXTcJ,album1269,More Than You Know
1270,spotify:album:4NW7JzIdrpupxMw4fMn1X7,album1270,More Than You Know
1271,spotify:album:58AWdqzWhfwTSmn3w2Ezsx,album1271,Dancing Alone (Remixes)
1272,spotify:album:3YsIgJc0Df1D3VV2MXRgxq,album1272,Remembering Dolores
1273,spotify:album:719zEHYz9RcUXss1LP1ouT,album1273,No Need To Argue (Deluxe)
1274,spotify:album:7trDIqbox2Fwr6ooFZoATa,album1274,No Need To Argue (Remastered 2020)
1275,spotify:album:0BUPS678TfgTmCMVOviolC,album1275,AYA
1276,spotify:album:4UReuCFdVRnknNRwj8ZJ4B,album1276,NAKAMURA (Deluxe Edition)
1277,spotify:album:1NKsZKoTHjZcH2kzQB8ISa,album1277,NAKAMURA (Deluxe Edition)
1278,spotify:album:56rScV2lFznLUGxqYYwUpo,album1278,Throw It Back (feat. Keith Urban)
1279,spotify:album:3ylahM5yMii7H2Z8FkoxZy,album1279,Strawberry Wine - Spotify Singles
1280,spotify:album:1Z5vIsFPproLKSFGPx77ly,album1280,Cross Country (feat. Mickey Guyton)
1281,spotify:album:1JiQM9ygHBPtO18Lvqyd2i,album1281,You're Welcome
1282,spotify:album:5Vujt84AgejgLiEjPje5hE,album1282,Live at The Audio Compound
1283,spotify:album:5rSgMFmmuaKQxma4bSEviU,album1283,Bad Vibrations (Deluxe Edition)
1284,spotify:album:6tQYvyMWqbpd7d7xAB7SdV,album1284,Technical Ecstasy (2021 Remaster)
1285,spotify:album:2XAnbc4vo0QlhlMA2bOlFD,album1285,Sabotage (2021 Remaster)
1286,spotify:album:1QJeuJKjFw7otrpYUEFVPs,album1286,The End (Live)
1287,spotify:album:4VhZyHljnUyC593TByvvoI,album1287,ライヴ・アット・武道館1982 (Live)
1288,spotify:album:04Y6oZPqXopFB5E3V7yVmN,album1288,With A Little Help From My Friends (Live)
1289,spotify:album:1YStysWgXincfYncArkkQb,album1289,With A Little Help From My Friends (Live)
1290,spotify:album:0uwkFcFatexNEpcEOptDFA,album1290,Masterpieces: Early Years
1291,spotify:album:6HtN0R4RzGM8ILAYkkPYRp,album1291,Lean And Hungry (Live Chicago '83)
1292,spotify:album:3kphfSfvomtiKokeBzDtz9,album1292,Return to Paradise (Live 1979)
1293,spotify:album:619i6SeqbTaXvnlA5drXX6,album1293,LES VESTIGES DU FLÉAU (Version deluxe)
1294,spotify:album:3dI2KUSEfClkdJ4PpyQEC3,album1294,LES VESTIGES DU FLEAU
1295,spotify:album:10BrhVps4lNlCk75szZSIk,album1295,Les vestiges du fleau
1296,spotify:album:4sAj704PbYTvBF2fFa88a1,album1296,Orgánico
1297,spotify:album:1GqEkyZqFiv1k45AQzEyHk,album1297,DELUXE
1298,spotify:album:3XKmNdrg13dhjpw6HTW1P6,album1298,Swaggy (Remix)
1299,spotify:album:20mlgqmD6YJwkNuAfLRcDC,album1299,Naive
1300,spotify:album:4NkgzNCOzuki4FuWUOY28R,album1300,Naïve
1301,spotify:album:4pMctqBaropej7qhaX4Sar,album1301,Naive
1302,spotify:album:4vuUKI0vh73BF4F85R6dFh,album1302,A Mis 80's
1303,spotify:album:2P1SMhhZQQSSDuG6E68Cud,album1303,Más Romántico Que Nunca
1304,spotify:album:0WvW7WrK2vRk1sfJcHp6D3,album1304,"Un Azteca en el Azteca, Vol. 1 (En Vivo)"
1305,spotify:album:4b94O6dUV6bMkUfQ1OKjMe,album1305,All I Want
1306,spotify:album:5FOy59kuACS78PonjSQflD,album1306,One Day at a Time (Deluxe)
1307,spotify:album:18558bqLAhDW0UBIQxk0tQ,album1307,One Day at a Time
1308,spotify:album:2uBhSx6lqr4RkWM2YUYOrC,album1308,TrapStar Turnt PopStar (Deluxe Edition)
1309,spotify:album:5lDxjbRTN4gz8QGYO5Ji7S,album1309,TrapStar Turnt PopStar (Deluxe Edition)
1310,spotify:album:3TaYhEM7MtqukeISKBV2cx,album1310,TrapStar Turnt PopStar
1311,spotify:album:3W2itiDE7Y9wsKMTpQQHRM,album1311,Beamer & Blicky
1312,spotify:album:75BA6BlbML7kY01dgXL4hW,album1312,g e t a w a y
1313,spotify:album:6KdCVP1QZejLemD8AcRf8r,album1313,Make U Mine
1314,spotify:album:6GihsFNBG2k9xGjJ8U0G2E,album1314,White Blood Cells (Deluxe)
1315,spotify:album:5LUyvB9pUPm4Lrgt1Go53W,album1315,Under Great White Northern Lights (Live)
1316,spotify:album:2DSNJ8bdoYfC6Uydg8ilBC,album1316,Icky Thump
1317,spotify:album:2maecX2Rg0DCNDohhlndau,album1317,Return to Forever (Tour Edition)
1318,spotify:album:19VKm2WGdcK7hxhw9YkxiJ,album1318,Return to Forever (France Tour Edition)
1319,spotify:album:3dg5ndOBIvaCt79uTpaYzj,album1319,Return to Forever
1320,spotify:album:0Z78pMtq563O6ApUA2xum1,album1320,BRONSON
1321,spotify:album:7zUK6seRiiD2x2HhzOLdrg,album1321,BRONSON
1322,spotify:album:4MRcN8PhMhBe84tcPLe2QJ,album1322,A Moment Apart (Deluxe Edition)
1323,spotify:album:309uagfPtaKPwlqZgH16xD,album1323,0.431018519
1324,spotify:album:2cx8aUPxZ0GvVJkJdNXeOM,album1324,Ahora
1325,spotify:album:4ZkaJeOjMZh4M8o8wZM6fJ,album1325,Yo me veo contigo
1326,spotify:album:7zFt7hLRPxemmlzVzg5uec,album1326,Blu Celeste
1327,spotify:album:59L5yJfDpvDFynmhe2QbYS,album1327,MI FAI IMPAZZIRE
1328,spotify:album:2JFiCRthCdXKwqZBbVulT7,album1328,Paraocchi
1329,spotify:album:6y2JMtge8HqlTcwBVpBlsG,album1329,Mind The Moon
1330,spotify:album:4IVcJES0Og7KzrtA70DgC2,album1330,Mind The Moon
1331,spotify:album:3msNbiI057b6ypzeOTjgxJ,album1331,Mind The Moon
1332,spotify:album:64SrjXrYNfYvQcccFmYEHu,album1332,Sin Miedo (del Amor y Otros Demonios) ∞ [Deluxe Version]
1333,spotify:album:00wSTrFxoSzA7eeS1UxHgd,album1333,Sin Miedo (del Amor y Otros Demonios) ∞
1334,spotify:album:4EPQtdq6vvwxuYeQTrwDVY,album1334,Isolation
1335,spotify:album:4l6EPpP9hjQrLb8qNB9eC5,album1335,LIVE.LOVE.A$AP
1336,spotify:album:3MATDdrpHmQCmuOcozZjDa,album1336,TESTING
1337,spotify:album:4McL6uB0omKrLAsZtXQwDA,album1337,TESTING
1338,spotify:album:2fsLmnHfFDrssEdhLMyaML,album1338,Christmas Secrets
1339,spotify:album:6NmHmh4JZy8fLaL2YQ6P9M,album1339,Dark Sky Island
1340,spotify:album:26qiUsjX8tgvAqb2H8bucZ,album1340,Dark Sky Island
1341,spotify:album:7vOG09BIGyISfmN77TxQZp,album1341,Vintage Selection: Precious Lord (2021 Remastered)
1342,spotify:album:6LNSLHpiorGZbioPYlc6Bx,album1342,Vintage Selection: The Electrifying (2021 Remastered)
1343,spotify:album:1pg8g205HyP2h4iud5J4Fh,album1343,"Vintage Selection: The Tender, the Moving, the Swinging (2021 Remastered)"
1344,spotify:album:7FtCDX4COLE3HR2vBv7411,album1344,The Great War
1345,spotify:album:5Y4VT7hZK9dN9PX8ZDHzwu,album1345,The Great War
1346,spotify:album:0w31xuHjOoFaaIKQ52pWR9,album1346,The Great War (History Edition)
1347,spotify:album:4AabKAlId6VRQkZqdWDFYn,album1347,Folge 103: Die Schlossrenovierung
1348,spotify:album:45knWsAQP7LZtEv22lUnBt,album1348,Hörbuch: Ein Monster im Wald (ungekürzt)
1349,spotify:album:0hScYb2Twvd2sRfI3d573Q,album1349,Klangreise Nachts im Schloss (ASMR)
1350,spotify:album:58YsVjb7H6iov9MmLuvome,album1350,DYNASTY
1351,spotify:album:7ojjiN0aOkWA15XONyCnA7,album1351,The SpongeBob Movie: Sponge On The Run (Original Motion Picture Soundtrack)
1352,spotify:album:0yYekqi5aLywihK4YtigeN,album1352,NEON16 TAPE: THE KIDS THAT GREW UP ON REGGAETON
1353,spotify:album:1Z6rvvQMOMZw2DgyF4CQ9t,album1353,The Bitter Truth
1354,spotify:album:4MYCjsaDaemi8Lmkj5PzkL,album1354,The Bitter Truth
1355,spotify:album:4E9a01qX16n2B4TqSTL4Ed,album1355,The Bitter Truth
1356,spotify:album:4E0E7d1jNLPrmf1u4xMnl8,album1356,MUNAY
1357,spotify:album:2FSiTQRfhKBOb0my3NK60n,album1357,En Letra de Otro
1358,spotify:album:6kNA5bH9hxoZuoUHZJt3fI,album1358,Aquila
1359,spotify:album:4v25w5u9JmarAGjE3jcByx,album1359,El Androide
1360,spotify:album:4XVaLKYULaqkqBxYrPz7n6,album1360,Dembo$$
1361,spotify:album:2go4TPY4tcBF0GIlHGg1x9,album1361,TRAP KING
1362,spotify:album:7gdFQXiDhkjc6FHP9pjaCm,album1362,ライヴ・イン・カリフォルニア1992 (Live) [Remastered]
1363,spotify:album:1y4BZLtyURo81rC6yGLRAu,album1363,Tokyo Dome in Concert
1364,spotify:album:1F3Hy3chGh4eOCNfPCoPaX,album1364,A Different Kind Of Truth
1365,spotify:album:2Cv2mrKMRyYuXJTlQmY4hj,album1365,QALF infinity
1366,spotify:album:2zgjFPyhn0cMxKzW2IiGUT,album1366,Lithopédion
1367,spotify:album:7JJ1Zqwc0m0cDyXXodXCqb,album1367,Lithopédion
1368,spotify:album:52QyC9nSbgtHFXyQRHsXJ9,album1368,El Madrileño
1369,spotify:album:3xFCSN4oKeJE1lJ2c5KLZQ,album1369,Avida Dollars
1370,spotify:album:19lX6EAXyt4uROdcsgnoiX,album1370,Ídolo
1371,spotify:album:4fe1YmssM6Ugs6UyA7OdGg,album1371,What If Nothing
1372,spotify:album:13krlV3tt9Yv69hbR5feV0,album1372,You Are Not Alone (Live At The Greek)
1373,spotify:album:3mNoFlD1wsoXfkljfFzExT,album1373,TALKING IS HARD
1374,spotify:album:0BWkJ1xcYDpNyuvmYNr2EA,album1374,Christmas in the Islands (Deluxe Edition)
1375,spotify:album:2diFRdqRbvEwCaPJJyO5LE,album1375,Christmas in the Islands (Deluxe Edition)
1376,spotify:album:5XFMILhgZgLOe3SoeDHuol,album1376,Christmas in the Islands
1377,spotify:album:2UqlRqWxfYnlQFEgNoot7v,album1377,we
1378,spotify:album:7xoGzmaKfxBvJ1qoq6UwiD,album1378,if
1379,spotify:album:3L0H4RjVXpEkwfDgi3XOdf,album1379,us
1380,spotify:album:3Ca2ChPMHogU1scVKSEprg,album1380,Loose (Expanded Edition)
1381,spotify:album:6IApey8JeGjUbd98yjSRPh,album1381,The Ride
1382,spotify:album:2sK5nNaxSJYj1hLnjfcKQq,album1382,The Spirit Indestructible
1383,spotify:album:2Os4qaiAkGibVhjVTH4pEH,album1383,Best of Cascada
1384,spotify:album:41A3aikMeSYVXEwcOWo0yx,album1384,Best of Cascada
1385,spotify:album:6LZlx0xYPnrIbEWEPtj4ux,album1385,2015
1386,spotify:album:2bFEI0FZ688BlTpclN88VX,album1386,FORΞVΞR
1387,spotify:album:5hDXpihC5gfvXE3eau2arE,album1387,Reconstructions Part II
1388,spotify:album:2wmxWwbWBb5GScGQZvp2Ce,album1388,FUTURE (Deluxe Edition)
1389,spotify:album:1uFb8xIikYRlfXfsHpnEMu,album1389,Sublime Meets Scientist & Mad Professor Inna L.B.C.
1390,spotify:album:0IAENkkw32C2AFHv5XvrTq,album1390,3 Ring Circus - Live At The Palace
1391,spotify:album:45MQI7zc1iguexbTxlkXiH,album1391,3 Ring Circus - Live At The Palace
1392,spotify:album:3VOlp4Dion1qjjvhmuDZvV,album1392,WE ARE CHAOS
1393,spotify:album:6kbfR3NJmBGlgsTPAYmezz,album1393,Heaven Upside Down
1394,spotify:album:5hjDwpw7wRbsfZBRkC3bXR,album1394,The Pale Emperor
1395,spotify:album:6DREco522S7M9I2gKC6G06,album1395,Rohdiamant
1396,spotify:album:5XBjc8TziEGOjSyML5aD9R,album1396,Jibrail & Iblis
1397,spotify:album:5vc7GCjUpkbDUodoFc1FTI,album1397,Berlin lebt 2
1398,spotify:album:7j11BWRSLFBFUVR4EPG6WD,album1398,Order In Decline
1399,spotify:album:3eCvEIqh8lZzfQbXt9Zndb,album1399,13 Voices
1400,spotify:album:4PFRjS8vo9qTAHBahkEClp,album1400,13 Voices (Japanese Exclusive)
1401,spotify:album:2B8XjtAmVjVTd6CMpMAosY,album1401,Lost Songs (Found)
1402,spotify:album:6dVoyecmTOPWnkZD8HCfvd,album1402,False Alarm
1403,spotify:album:4XgX7TI2RY3vzjKhKJrkGq,album1403,False Alarm
1404,spotify:album:6J6kRBEpL4bAkfL8DXXWiU,album1404,Leyendas
1405,spotify:album:49Kgyyd9xjAT918ilcGcJO,album1405,Crónicas de una Guerra
1406,spotify:album:0sGgHg4QRIBACnetu6z45Z,album1406,Guerra (+ Sessions Recorded at Abbey Road)
1407,spotify:album:1IwWcySO6hKQ8dsFVtJfz4,album1407,Honky Tonk Time Machine
1408,spotify:album:0fUTBWVkqM9Ai7HV4RnWRd,album1408,Strait Out Of The Box: Part 2
1409,spotify:album:2QTMMjc4u72JCt3lVRQxjy,album1409,Cold Beer Conversation
1410,spotify:album:5fyal5wIKWcOHjUsGq1I9X,album1410,Other Here Comes The Cowboy Demos
1411,spotify:album:4JIQYfd4ykl6Hk9xs2AHUu,album1411,Other Here Comes The Cowboy Demos
1412,spotify:album:7qLZ8hrRF2fHKTUjTMyYjV,album1412,Here Comes The Cowboy Demos
1413,spotify:album:2drHOqyJSkIzS3zFUWMjMF,album1413,The Better Life (20th Anniversary / Deluxe)
1414,spotify:album:01zrTZowtMtqYutWzzDgds,album1414,Us And The Night
1415,spotify:album:0hfm9UH2neSTpbH1QZfudv,album1415,Time Of My Life (Deluxe Version)
1416,spotify:album:35FSH5VP6Om7kBFtGn25wm,album1416,Down To Earth (20th Anniversary Expanded Edition)
1417,spotify:album:44Jg8c04OLxA7nH6xbuoXo,album1417,No More Tears (30th Anniversary Expanded Edition)
1418,spotify:album:4qUMByJ3Pk94BFnCmGaUPS,album1418,Blizzard Of Ozz (40th Anniversary Expanded Edition)
1419,spotify:album:78J1UxHv3rzV7AdVeMdgOl,album1419,Ella Mai
1420,spotify:album:67ErXRS9s9pVG8JmFbrdJ0,album1420,Ella Mai
1421,spotify:album:3dsRhR1P4bnR9dkmTck31r,album1421,Ella Mai
1422,spotify:album:2WMk6pVIbUiCe4emkcOtk4,album1422,Perdonen la Espera
1423,spotify:album:25DkQ0GfRnhxLZBEiNHIs6,album1423,Voodoo
1424,spotify:album:5uUOBfgMBzFuMHG0ZReyFt,album1424,Super Saiyan Flow
1425,spotify:album:61OuBz5Vh5z1n8z6Yu8rlN,album1425,Los Chulitos
1426,spotify:album:52E77HSrg85k7NrRkKTGT1,album1426,Mi Movimiento
1427,spotify:album:0l4i0Un5UQS3gFjmRC4pQQ,album1427,Geezy Boyz The Album
1428,spotify:album:64nbgEEIcY4g1ElVLONJ0w,album1428,Man On The Moon III: The Chosen
1429,spotify:album:7vLxDionyOHSDmYS7Wpwdp,album1429,Man On The Moon III: The Chosen
1430,spotify:album:1Q6IYDePv0Dl8RXBnJ4jhy,album1430,Come Tomorrow
1431,spotify:album:7amhD2hPLf3ROk9LimNg72,album1431,Come Tomorrow
1432,spotify:album:0ceoUnnz8AFPcsagsgtAXl,album1432,"Live Trax Vol. 30: The Muse, Nantucket, MA"
1433,spotify:album:5SBdHir3OHo2WZN0F3Pnbr,album1433,The Idea Of Her
1434,spotify:album:63Kr9mdWxT7mB2AKgf4rCa,album1434,YOU
1435,spotify:album:6lXuPbtgREEtTVPFSz5X2d,album1435,Butterflies (Snakehips Remix)
1436,spotify:album:73PG0OEZXOvaqggh3RjOZC,album1436,The Malibu Sessions
1437,spotify:album:5nB5tR7ntrEpHbpCS7iHN9,album1437,Gypsy Heart
1438,spotify:album:3Gvp7hk4YWaWg2mF0XAauA,album1438,Gypsy Heart
1439,spotify:album:7Ff7he6c7fzyMhAakcoD2e,album1439,Double Dutchess
1440,spotify:album:7kcegCAdGDYQuHg9qKAVLo,album1440,Double Dutchess
1441,spotify:album:28aJgCWHQnLMOn6OHSGnG5,album1441,Double Dutchess
1442,spotify:album:5zYaDeOFI8IQEk8A88bAkv,album1442,Las Favoritas del Príncipe
1443,spotify:album:20cSzDuNZl8JfbIz6csFuh,album1443,José por Siempre José
1444,spotify:album:3OBMNQfTggseTBEN8Xh3v2,album1444,Sinfónico
1445,spotify:album:0TjZvf2v4FQlmpEKVvxeB7,album1445,L.O.D.
1446,spotify:album:1iJVdAYcyKkr7XWO89dOtz,album1446,L.O.D.
1447,spotify:album:0cHT4ll3sEPyFFWoFuibMl,album1447,New English
1448,spotify:album:3RZIBmDHVNw7wGH7lVx75o,album1448,12 Nights Of Christmas
1449,spotify:album:57l96UAKfUnYYNsRt39zlI,album1449,12 Nights Of Christmas
1450,spotify:album:0orOE4nq9bu5dry8LjeXfx,album1450,The Buffet
1451,spotify:album:20CnEGNCGv7sCWnV3AaC2o,album1451,Homecoming (Español)
1452,spotify:album:1lYaL9YlcMsLXXhmJMDrNL,album1452,Homecoming (Live)
1453,spotify:album:1t2YSGGRvSaf1zHE0cfjr2,album1453,Revival's In The Air (Live)
1454,spotify:album:4F4wlAmPyUVCyISxlePFL9,album1454,Walls
1455,spotify:album:19kxf9lM9lwTpWKk9VTuGA,album1455,Walls: Track By Track
1456,spotify:album:5bZPgHGpXfljusEfUKGdfT,album1456,Walls
1457,spotify:album:7eed9MBclFPjjjvotfR2e9,album1457,Nothing Happens
1458,spotify:album:29l8Ddx32NKjtpeZic3U1I,album1458,I Don't Want to Talk
1459,spotify:album:7pco4VrxVCaebDX9ZPoJ5b,album1459,Remote (Deluxe)
1460,spotify:album:7eZqdxIfr07B8Vr02Ijd5K,album1460,Sober/Hungover (feat. Arizona Zervas)
1461,spotify:album:6OkHKh3mldbma7z8I1sUH3,album1461,C U L8R
1462,spotify:album:3Jkxbwgr4tJeeW6zOdfr7A,album1462,STILL BREATHING
1463,spotify:album:7iJH0tFXr2zjAAqqYKG2Ms,album1463,Twenty Years Of Rascal Flatts - The Greatest Hits
1464,spotify:album:0qiEFHxD21aAxZ6NofQLJX,album1464,Twenty Years Of Rascal Flatts - The Greatest Hits (Big Machine Radio Release Special)
1465,spotify:album:1XwToQelPUXtUKSYUApT9G,album1465,How They Remember You
1466,spotify:album:07DSdCHqP1GGfL7CpBQRcG,album1466,Like Drawing Blood
1467,spotify:album:0qS7JZ1rpjDTs14IZosNvM,album1467,Making Mirrors
1468,spotify:album:4QsYYvV4ig7xeNQkTzUCA2,album1468,Making Mirrors
1469,spotify:album:5fNA1Hs2ddXrf8CWJk1Ww7,album1469,NOEASY
1470,spotify:album:2CJBaCutKdBiFrWmdzioPS,album1470,NOEASY
1471,spotify:album:4IH3Ksk8kAgKAugLx2liam,album1471,NOEASY
1472,spotify:album:678iupNreDkj2v2vLZKSpz,album1472,Rolling The Sky
1473,spotify:album:4XlTzpsl003ugFVgaN2NDI,album1473,Last Words
1474,spotify:album:5LgHzjoChUywkCaMzIa1uC,album1474,Home Office Romance
1475,spotify:album:0sTsD2n8TsSpIGZhFsCXeS,album1475,CTV3: Day Tripper's Edition
1476,spotify:album:5ZABAzQZtcVY53mIWSmNvb,album1476,CTV3: Day Tripper's Edition
1477,spotify:album:2NuZ1TloomufyKf57ZLBQn,album1477,CTV3: Cool Tape Vol. 3
1478,spotify:album:3a31ColNA0jnelEJqIgnhY,album1478,Me 4 U: The Remixes
1479,spotify:album:5hhILkh8fGthU1mmnQ9DDR,album1479,Me 4 U: The Remixes
1480,spotify:album:7yT1TKYt9eDhlAbgdht23R,album1480,Me 4 U: The Remixes
1481,spotify:album:4qBlKJNTslEwWLYvkyjAIi,album1481,Taca No Chão
1482,spotify:album:1yJSUW6E7mtVumMYPWRrLr,album1482,O MLK DOS HITS
1483,spotify:album:6W5MLx0fPXwVfSXD0u3c9R,album1483,Não Se Envolve (Novinha TikTok)
1484,spotify:album:1z7mtBwiUl4ihcEbuV6E51,album1484,VIVA (Ao Vivo)
1485,spotify:album:1n4L6uxvbs8n1hnXI2WOTR,album1485,VIVA (Ao Vivo)
1486,spotify:album:2tfAR9dF45oCXZaaci6ouV,album1486,Live Móvel
1487,spotify:album:5WWu3iYAXLgqghjU9696Nk,album1487,Father of the Bride
1488,spotify:album:1A3nVEWRJ8yvlPzawHI1pQ,album1488,Father of the Bride
1489,spotify:album:7uxo8pIrikPy6WHdiOBaci,album1489,Modern Vampires of the City
1490,spotify:album:6jyVmM4JOjBSzJqSa4fRaI,album1490,CYR
1491,spotify:album:43Ov5N3lHVLZj8sUpFvihN,album1491,"SHINY AND OH SO BRIGHT, VOL. 1 / LP: NO PAST. NO FUTURE. NO SUN."
1492,spotify:album:4WTrJgDCielgw36QkDqyeg,album1492,"SHINY AND OH SO BRIGHT, VOL. 1 / LP: NO PAST. NO FUTURE. NO SUN."
1493,spotify:album:3erY5XSpTKh0GfNf5FJuT2,album1493,Evolution
1494,spotify:album:6F3wHdubWPZ818cuZ7tN83,album1494,Evolution
1495,spotify:album:5qkWpkGMULLVnSHb3Sej4X,album1495,ADHD
1496,spotify:album:3ex5GsvajyF2YEeiYTyV8g,album1496,Live at New Pop Festival (1996)
1497,spotify:album:4fP1LbatBKCKGjwDwE1h1t,album1497,Bootleg Versions
1498,spotify:album:18XFe4CPBgVezXkxZP6rTb,album1498,The Score (Expanded Edition)
1499,spotify:album:3un5bLdxz0zKhiZXlmnxWE,album1499,Live At Shea Stadium
1500,spotify:album:4dMWTj1OkiCKFN5yBMP1vS,album1500,Live at Shea Stadium (Remastered)
1501,spotify:album:1Au9637RH9pXjBv5uS3JpQ,album1501,From Here To Eternity Live
1502,spotify:album:2yhWyK5EHE7HyshADpjiXY,album1502,Classics for Autumn: Puccini
1503,spotify:album:66UTKQ7eMiePmlhk75AR3m,album1503,La Bohème
1504,spotify:album:2Es7sCAxhNdIrm5GPsTX5Q,album1504,Maria Callas Sings Puccini
1505,spotify:album:555RRRKfryFg20Kel2qRq4,album1505,Rock Im Park
1506,spotify:album:6zr7fFAGz7kdayP8p3pbss,album1506,Gold Cobra
1507,spotify:album:5SWyjakBNg9n0JpnHaQQSI,album1507,Gold Cobra (Deluxe)
1508,spotify:album:1euK7GgNJmBprlctpGtDC5,album1508,DSVII
1509,spotify:album:1Pyu7uKUDKNhdsYDL82Wkg,album1509,DSVII
1510,spotify:album:597C1Te8pYQezUT2eWGt2Q,album1510,DSVII
1511,spotify:album:1rD3AGxvKhWKkNHE9dosnD,album1511,Lo Más Romántico De
1512,spotify:album:69opE4juUkLG8qTWNKB6Cv,album1512,Atemporal
