42819,Escondidos (VersiÃ³n AcÃºstica),spotify:track:6Sk6ottRAt1eyg9Ej71C9y,spotify:artist:49EE6lVLgU8sp7dFgPshgM,La Adictiva Banda San JosÃ© de Mesillas,spotify:album:3Sg80kdIHsL4pSf2ThznCq,Una Intimidad Adictiva,4,177240,nuevo regional mexicano,5/10/2021,2.95,song35226,899A,song899A,177,02:57
42820,Te DirÃ¡n (VersiÃ³n AcÃºstica),spotify:track:2yeoMtubU2H5j38SNJGmZw,spotify:artist:49EE6lVLgU8sp7dFgPshgM,La Adictiva Banda San JosÃ© de Mesillas,spotify:album:3Sg80kdIHsL4pSf2ThznCq,Una Intimidad Adictiva,5,204893,ranchera,5/10/2021,3.41,song35227,899B,song899B,205,03:25
42821,En Peligro de ExtinciÃ³n (VersiÃ³n AcÃºstica),spotify:track:6CUGpSA5fxzFx2rQEJaRU1,spotify:artist:49EE6lVLgU8sp7dFgPshgM,La Adictiva Banda San JosÃ© de Mesillas,spotify:album:3Sg80kdIHsL4pSf2ThznCq,Una Intimidad Adictiva,6,231466,regional mexican,5/10/2021,3.86,song35228,899C,song899C,231,03:51
42822,Chaleco Salvavidas (VersiÃ³n AcÃºstica),spotify:track:3CPcHH3QcU5Z94yg7BlNvK,spotify:artist:49EE6lVLgU8sp7dFgPshgM,La Adictiva Banda San JosÃ© de Mesillas,spotify:album:3Sg80kdIHsL4pSf2ThznCq,Una Intimidad Adictiva,7,165066,regional mexican,5/10/2021,2.75,song35229,899D,song899D,165,02:45
42823,Lo que Nunca SerÃ¡ (VersiÃ³n AcÃºstica),spotify:track:6uUgGI8NX01UGBssP2LTTy,spotify:artist:49EE6lVLgU8sp7dFgPshgM,La Adictiva Banda San JosÃ© de Mesillas,spotify:album:3Sg80kdIHsL4pSf2ThznCq,Una Intimidad Adictiva,8,161706,ranchera,5/10/2021,2.7,song35230,899E,song899E,162,02:42
42824,Hombre Libre (VersiÃ³n AcÃºstica),spotify:track:25TRUHqNFJmq8bn6VhfkVB,spotify:artist:49EE6lVLgU8sp7dFgPshgM,La Adictiva Banda San JosÃ© de Mesillas,spotify:album:3Sg80kdIHsL4pSf2ThznCq,Una Intimidad Adictiva,9,188906,banda,5/10/2021,3.15,song35231,899F,song899F,189,03:09
42825,Como la Palma de mi Mano (VersiÃ³n AcÃºstica),spotify:track:2wFBS2ArSBlLnIJZAHyfbL,spotify:artist:49EE6lVLgU8sp7dFgPshgM,La Adictiva Banda San JosÃ© de Mesillas,spotify:album:3Sg80kdIHsL4pSf2ThznCq,Una Intimidad Adictiva,10,220013,nuevo regional mexicano,5/10/2021,3.67,song35232,89A0,song89A0,220,03:40
42826,La Mejor SoluciÃ³n (VersiÃ³n AcÃºstica),spotify:track:1sQxDNQWG99iKb0bdjifLt,spotify:artist:49EE6lVLgU8sp7dFgPshgM,La Adictiva Banda San JosÃ© de Mesillas,spotify:album:3Sg80kdIHsL4pSf2ThznCq,Una Intimidad Adictiva,11,172906,ranchera,5/10/2021,2.88,song35233,89A1,song89A1,173,02:53
42827,Muchas Gracias (VersiÃ³n AcÃºstica),spotify:track:4Je0LUcqrcYQJK7Rf8GdYX,spotify:artist:49EE6lVLgU8sp7dFgPshgM,La Adictiva Banda San JosÃ© de Mesillas,spotify:album:3Sg80kdIHsL4pSf2ThznCq,Una Intimidad Adictiva,12,181973,banda,5/10/2021,3.03,song35234,89A2,song89A2,182,03:02
42828,El Sinaloense,spotify:track:5V7C3cmkkcprkx01ZJXQRQ,spotify:artist:49EE6lVLgU8sp7dFgPshgM,La Adictiva Banda San JosÃ© de Mesillas,spotify:album:7bvOvntSA0iqc0BmOy8wz2,30 Aniversario,1,153760,ranchera,11/13/2020,2.56,song35235,89A3,song89A3,154,02:34
42829,En Peligro de ExtinciÃ³n,spotify:track:1Utd9DbmWNHWjEuzItBmRX,spotify:artist:49EE6lVLgU8sp7dFgPshgM,La Adictiva Banda San JosÃ© de Mesillas,spotify:album:7bvOvntSA0iqc0BmOy8wz2,30 Aniversario,2,234000,ranchera,11/13/2020,3.9,song35236,89A4,song89A4,234,03:54
42830,Tres Botellas,spotify:track:6UCDELkEKoxlYdPg5QAudy,spotify:artist:49EE6lVLgU8sp7dFgPshgM,La Adictiva Banda San JosÃ© de Mesillas,spotify:album:7bvOvntSA0iqc0BmOy8wz2,30 Aniversario,3,221786,corrido,11/13/2020,3.7,song35237,89A5,song89A5,222,03:42
42831,Llamada Perdida,spotify:track:0vLKCPtiyfdiLtrU1VFr0I,spotify:artist:49EE6lVLgU8sp7dFgPshgM,La Adictiva Banda San JosÃ© de Mesillas,spotify:album:7bvOvntSA0iqc0BmOy8wz2,30 Aniversario,4,214146,ranchera,11/13/2020,3.57,song35238,89A6,song89A6,214,03:34
42832,La Cereza del Pastel,spotify:track:5GDxZwS6yYJBwsjqBJEmLS,spotify:artist:49EE6lVLgU8sp7dFgPshgM,La Adictiva Banda San JosÃ© de Mesillas,spotify:album:7bvOvntSA0iqc0BmOy8wz2,30 Aniversario,5,191000,regional mexican,11/13/2020,3.18,song35239,89A7,song89A7,191,03:11
42833,Suavecito,spotify:track:3uc4VA2CLAMzI3HQOwUtLe,spotify:artist:49EE6lVLgU8sp7dFgPshgM,La Adictiva Banda San JosÃ© de Mesillas,spotify:album:7bvOvntSA0iqc0BmOy8wz2,30 Aniversario,6,217586,corrido,11/13/2020,3.63,song35240,89A8,song89A8,218,03:38
42834,Yo No Era Borracho,spotify:track:5TSbYAcJmYQB7laUKTzpz7,spotify:artist:49EE6lVLgU8sp7dFgPshgM,La Adictiva Banda San JosÃ© de Mesillas,spotify:album:7bvOvntSA0iqc0BmOy8wz2,30 Aniversario,7,165706,corrido,11/13/2020,2.76,song35241,89A9,song89A9,166,02:46
42835,Escondidos,spotify:track:2v2totojcWdvtjy7lAvl9o,spotify:artist:49EE6lVLgU8sp7dFgPshgM,La Adictiva Banda San JosÃ© de Mesillas,spotify:album:7bvOvntSA0iqc0BmOy8wz2,30 Aniversario,8,191893,banda,11/13/2020,3.2,song35242,89AA,song89AA,192,03:12
42836,La Vida en un Trago,spotify:track:4XCH5gJUQVWcmM6KnuiZlk,spotify:artist:49EE6lVLgU8sp7dFgPshgM,La Adictiva Banda San JosÃ© de Mesillas,spotify:album:7bvOvntSA0iqc0BmOy8wz2,30 Aniversario,9,172866,ranchera,11/13/2020,2.88,song35243,89AB,song89AB,173,02:53
42837,El Amor de Mi Vida,spotify:track:3kZADzbBCSKzWyjKDwOIEb,spotify:artist:49EE6lVLgU8sp7dFgPshgM,La Adictiva Banda San JosÃ© de Mesillas,spotify:album:7bvOvntSA0iqc0BmOy8wz2,30 Aniversario,10,208160,ranchera,11/13/2020,3.47,song35244,89AC,song89AC,208,03:28
42838,Catarino y los Rurales,spotify:track:1gGFE7hx30CTqONaRYAgFw,spotify:artist:49EE6lVLgU8sp7dFgPshgM,La Adictiva Banda San JosÃ© de Mesillas,spotify:album:7bvOvntSA0iqc0BmOy8wz2,30 Aniversario,11,135520,ranchera,11/13/2020,2.26,song35245,89AD,song89AD,136,02:16
42839,La Mejor SoluciÃ³n,spotify:track:57coyqgcDH2SBoupzzaNZF,spotify:artist:49EE6lVLgU8sp7dFgPshgM,La Adictiva Banda San JosÃ© de Mesillas,spotify:album:7bvOvntSA0iqc0BmOy8wz2,30 Aniversario,12,160930,regional mexican,11/13/2020,2.68,song35246,89AE,song89AE,161,02:41
42840,Lo Que Nunca SerÃ¡,spotify:track:0zRXFeYeeJmc8CI2SiJ6C6,spotify:artist:49EE6lVLgU8sp7dFgPshgM,La Adictiva Banda San JosÃ© de Mesillas,spotify:album:7bvOvntSA0iqc0BmOy8wz2,30 Aniversario,13,166226,corrido,11/13/2020,2.77,song35247,89AF,song89AF,166,02:46
42841,Con Todo Incluido,spotify:track:3Ev5h0v9tmgXkLGkNfIEDd,spotify:artist:49EE6lVLgU8sp7dFgPshgM,La Adictiva Banda San JosÃ© de Mesillas,spotify:album:7bvOvntSA0iqc0BmOy8wz2,30 Aniversario,14,139000,banda,11/13/2020,2.32,song35248,89B0,song89B0,139,02:19
42856,Det mÃ¥ste gÃ¥,spotify:track:6DwIpOsAoUd6bYtHA7t09h,spotify:artist:1VBflYyxBhnDc9uVib98rw,Icona Pop,spotify:album:25Xlt2Wc7EvhYv0MzRoPdy,SÃ¥ mycket bÃ¤ttre 2017: Tolkningarna,1,168066,candy pop,1/26/2018,2.8,song35249,89B1,song89B1,168,02:48
42857,They're Building Walls Around Us,spotify:track:6wO412rszIbIFn0Rp4qGha,spotify:artist:1VBflYyxBhnDc9uVib98rw,Icona Pop,spotify:album:25Xlt2Wc7EvhYv0MzRoPdy,SÃ¥ mycket bÃ¤ttre 2017: Tolkningarna,2,145093,pop dance,1/26/2018,2.42,song35250,89B2,song89B2,145,02:25
42858,Not Too Young,spotify:track:6gqsS8UdXFus0431DEddGv,spotify:artist:1VBflYyxBhnDc9uVib98rw,Icona Pop,spotify:album:25Xlt2Wc7EvhYv0MzRoPdy,SÃ¥ mycket bÃ¤ttre 2017: Tolkningarna,3,213360,swedish synthpop,1/26/2018,3.56,song35251,89B3,song89B3,213,03:33
42859,Heart in the Air,spotify:track:5jFKNgsfQR3Z4HGJs0MdkX,spotify:artist:1VBflYyxBhnDc9uVib98rw,Icona Pop,spotify:album:25Xlt2Wc7EvhYv0MzRoPdy,SÃ¥ mycket bÃ¤ttre 2017: Tolkningarna,4,141360,swedish synthpop,1/26/2018,2.36,song35252,89B4,song89B4,141,02:21
42860,Don't Slam the Door,spotify:track:2aaUeZP6WNVnO9QPeOmoZ8,spotify:artist:1VBflYyxBhnDc9uVib98rw,Icona Pop,spotify:album:25Xlt2Wc7EvhYv0MzRoPdy,SÃ¥ mycket bÃ¤ttre 2017: Tolkningarna,5,182160,pop,1/26/2018,3.04,song35253,89B5,song89B5,182,03:02
42861,The City We Call Home,spotify:track:0t0Q32PBfRp1SMI3owzGSC,spotify:artist:1VBflYyxBhnDc9uVib98rw,Icona Pop,spotify:album:25Xlt2Wc7EvhYv0MzRoPdy,SÃ¥ mycket bÃ¤ttre 2017: Tolkningarna,6,171306,edm,1/26/2018,2.86,song35254,89B6,song89B6,171,02:51
42862,Sommar och sol,spotify:track:0goh6iXeNgJvl6lJ1H1MvL,spotify:artist:1VBflYyxBhnDc9uVib98rw,Icona Pop,spotify:album:25Xlt2Wc7EvhYv0MzRoPdy,SÃ¥ mycket bÃ¤ttre 2017: Tolkningarna,7,164786,swedish electropop,1/26/2018,2.75,song35255,89B7,song89B7,165,02:45
42863,Det mÃ¥ste gÃ¥,spotify:track:1lIPbXXFMsqkMtBHDkerCn,spotify:artist:1VBflYyxBhnDc9uVib98rw,Icona Pop,spotify:album:51rtB3DvT8BFbabioCEhzU,SÃ¥ mycket bÃ¤ttre 2017 - Tolkningarna,1,168066,metropopolis,12/29/2017,2.8,song35256,89B8,song89B8,168,02:48
42864,They're Building Walls Around Us,spotify:track:39u8UZJCuPxDZeab3GYPvD,spotify:artist:1VBflYyxBhnDc9uVib98rw,Icona Pop,spotify:album:51rtB3DvT8BFbabioCEhzU,SÃ¥ mycket bÃ¤ttre 2017 - Tolkningarna,2,145200,swedish electropop,12/29/2017,2.42,song35257,89B9,song89B9,145,02:25
42865,Not Too Young,spotify:track:0iboyODOVM2Tg174s17ZRD,spotify:artist:1VBflYyxBhnDc9uVib98rw,Icona Pop,spotify:album:51rtB3DvT8BFbabioCEhzU,SÃ¥ mycket bÃ¤ttre 2017 - Tolkningarna,3,213360,dance pop,12/29/2017,3.56,song35258,89BA,song89BA,213,03:33
42866,Heart in the Air,spotify:track:5dS78N0uujmYEr5LEfaPAs,spotify:artist:1VBflYyxBhnDc9uVib98rw,Icona Pop,spotify:album:51rtB3DvT8BFbabioCEhzU,SÃ¥ mycket bÃ¤ttre 2017 - Tolkningarna,4,141360,pop dance,12/29/2017,2.36,song35259,89BB,song89BB,141,02:21
42867,Don't Slam the Door,spotify:track:6LktkbZFD6DxLuTFGUXdWd,spotify:artist:1VBflYyxBhnDc9uVib98rw,Icona Pop,spotify:album:51rtB3DvT8BFbabioCEhzU,SÃ¥ mycket bÃ¤ttre 2017 - Tolkningarna,5,182160,swedish synthpop,12/29/2017,3.04,song35260,89BC,song89BC,182,03:02
42868,The City We Call Home,spotify:track:5B16I6jvLjp23wjDjiMw1T,spotify:artist:1VBflYyxBhnDc9uVib98rw,Icona Pop,spotify:album:51rtB3DvT8BFbabioCEhzU,SÃ¥ mycket bÃ¤ttre 2017 - Tolkningarna,6,171306,pop dance,12/29/2017,2.86,song35261,89BD,song89BD,171,02:51
42869,Sommar och sol,spotify:track:2phLZMhfxmGWlEcRWebPfq,spotify:artist:1VBflYyxBhnDc9uVib98rw,Icona Pop,spotify:album:51rtB3DvT8BFbabioCEhzU,SÃ¥ mycket bÃ¤ttre 2017 - Tolkningarna,7,164786,dance pop,12/29/2017,2.75,song35262,89BE,song89BE,165,02:45
42870,I Love It (feat. Charli XCX),spotify:track:6YuxdkjqIygOkiNhlMDg8k,spotify:artist:1VBflYyxBhnDc9uVib98rw,Icona Pop,spotify:album:4jz6ECt0HC9vIprwVLyJnE,THIS IS... ICONA POP,1,157152,pop dance,9/25/2013,2.62,song35263,89BF,song89BF,157,02:37
42871,All Night,spotify:track:54aYZuYTL5amKcNbGbJSZp,spotify:artist:1VBflYyxBhnDc9uVib98rw,Icona Pop,spotify:album:4jz6ECt0HC9vIprwVLyJnE,THIS IS... ICONA POP,2,187026,pop,9/25/2013,3.12,song35264,89C0,song89C0,187,03:07
42872,We Got the World,spotify:track:5fJ7R90fnW1fqp765YRemf,spotify:artist:1VBflYyxBhnDc9uVib98rw,Icona Pop,spotify:album:4jz6ECt0HC9vIprwVLyJnE,THIS IS... ICONA POP,3,187013,dance pop,9/25/2013,3.12,song35265,89C1,song89C1,187,03:07
42873,Ready for the Weekend,spotify:track:37KAsTpvO6hSpRBoj5NqnH,spotify:artist:1VBflYyxBhnDc9uVib98rw,Icona Pop,spotify:album:4jz6ECt0HC9vIprwVLyJnE,THIS IS... ICONA POP,4,162040,pop dance,9/25/2013,2.7,song35266,89C2,song89C2,162,02:42
42874,Girlfriend,spotify:track:6sNXoCkbqZvfCdASXaF4ZR,spotify:artist:1VBflYyxBhnDc9uVib98rw,Icona Pop,spotify:album:4jz6ECt0HC9vIprwVLyJnE,THIS IS... ICONA POP,5,171320,edm,9/25/2013,2.86,song35267,89C3,song89C3,171,02:51
42875,In the Stars,spotify:track:7CB1E2tVk4OixeJ54vH6BF,spotify:artist:1VBflYyxBhnDc9uVib98rw,Icona Pop,spotify:album:4jz6ECt0HC9vIprwVLyJnE,THIS IS... ICONA POP,6,197373,swedish electropop,9/25/2013,3.29,song35268,89C4,song89C4,197,03:17
42876,On a Roll,spotify:track:6RwJfgdOmSpJtaAUKbddtB,spotify:artist:1VBflYyxBhnDc9uVib98rw,Icona Pop,spotify:album:4jz6ECt0HC9vIprwVLyJnE,THIS IS... ICONA POP,7,192706,swedish electropop,9/25/2013,3.21,song35269,89C5,song89C5,193,03:13
42877,Just Another Night,spotify:track:5qXvJdgorrbgaiMC789Qer,spotify:artist:1VBflYyxBhnDc9uVib98rw,Icona Pop,spotify:album:4jz6ECt0HC9vIprwVLyJnE,THIS IS... ICONA POP,8,189573,edm,9/25/2013,3.16,song35270,89C6,song89C6,190,03:10
42878,Hold On,spotify:track:4tfS0X5j95r7IfCTD06OOK,spotify:artist:1VBflYyxBhnDc9uVib98rw,Icona Pop,spotify:album:4jz6ECt0HC9vIprwVLyJnE,THIS IS... ICONA POP,9,198426,dance pop,9/25/2013,3.31,song35271,89C7,song89C7,198,03:18
42879,Light Me Up,spotify:track:0xJvsUj4UrYTsyTTW3o7K3,spotify:artist:1VBflYyxBhnDc9uVib98rw,Icona Pop,spotify:album:4jz6ECt0HC9vIprwVLyJnE,THIS IS... ICONA POP,10,200493,swedish electropop,9/25/2013,3.34,song35272,89C8,song89C8,200,03:20
42880,Then We Kiss,spotify:track:7JPOh3kYh3EdO8PGVhWFTz,spotify:artist:1VBflYyxBhnDc9uVib98rw,Icona Pop,spotify:album:4jz6ECt0HC9vIprwVLyJnE,THIS IS... ICONA POP,11,138666,dance pop,9/25/2013,2.31,song35273,89C9,song89C9,139,02:19
42929,Not Dead Yet,spotify:track:3E9Wv5hNRwedUjPkkplcx4,spotify:artist:3q1NKu1dVzFcBfxFos4kE3,Jakey,spotify:album:0XJIU5vBCEjio7kHmnPP82,Not Dead Yet,1,216472,meme rap,7/25/2019,3.61,song35274,89CA,song89CA,216,03:36
42930,For The First Time,spotify:track:0LG2cFomCi8Fb664Lvr3Nu,spotify:artist:7FY5V3XMwlNBPitEjXowHQ,Darius Rucker,spotify:album:6SVzzB0SnMlBXcHsmhNxzC,When Was The Last Time,1,197053,country road,10/20/2017,3.28,song35275,89CB,song89CB,197,03:17
42931,Bring It On,spotify:track:6U95tUESGOzkXPuBGckX5D,spotify:artist:7FY5V3XMwlNBPitEjXowHQ,Darius Rucker,spotify:album:6SVzzB0SnMlBXcHsmhNxzC,When Was The Last Time,2,193146,contemporary country,10/20/2017,3.22,song35276,89CC,song89CC,193,03:13
42932,Life's Too Short,spotify:track:0oYYsSFWkpqXg2vKLlLbp7,spotify:artist:7FY5V3XMwlNBPitEjXowHQ,Darius Rucker,spotify:album:6SVzzB0SnMlBXcHsmhNxzC,When Was The Last Time,3,215240,contemporary country,10/20/2017,3.59,song35277,89CD,song89CD,215,03:35
42933,If I Told You,spotify:track:4Az17HfqonKSWNsaLgTBeK,spotify:artist:7FY5V3XMwlNBPitEjXowHQ,Darius Rucker,spotify:album:6SVzzB0SnMlBXcHsmhNxzC,When Was The Last Time,4,212320,contemporary country,10/20/2017,3.54,song35278,89CE,song89CE,212,03:32
42934,Don't,spotify:track:1tW6HQBe1a13zPkrmTBD0t,spotify:artist:7FY5V3XMwlNBPitEjXowHQ,Darius Rucker,spotify:album:6SVzzB0SnMlBXcHsmhNxzC,When Was The Last Time,5,234120,contemporary country,10/20/2017,3.9,song35279,89CF,song89CF,234,03:54
42935,Twenty Something,spotify:track:4qZYuEa6nDveq3X0hBqcu8,spotify:artist:7FY5V3XMwlNBPitEjXowHQ,Darius Rucker,spotify:album:6SVzzB0SnMlBXcHsmhNxzC,When Was The Last Time,6,190640,contemporary country,10/20/2017,3.18,song35280,89D0,song89D0,191,03:11
42936,Straight To Hell,spotify:track:408JSy42j9aL8EMO9sPsYb,spotify:artist:7FY5V3XMwlNBPitEjXowHQ,Darius Rucker,spotify:album:6SVzzB0SnMlBXcHsmhNxzC,When Was The Last Time,7,253786,country road,10/20/2017,4.23,song35281,89D1,song89D1,254,04:14
42937,Count The Beers,spotify:track:1jPCTnzrYZKpcyCLXWESOX,spotify:artist:7FY5V3XMwlNBPitEjXowHQ,Darius Rucker,spotify:album:6SVzzB0SnMlBXcHsmhNxzC,When Was The Last Time,8,207746,country,10/20/2017,3.46,song35282,89D2,song89D2,208,03:28
42938,Another Night With You,spotify:track:3F7DLfZr3B3SJlI2nL3BE5,spotify:artist:7FY5V3XMwlNBPitEjXowHQ,Darius Rucker,spotify:album:6SVzzB0SnMlBXcHsmhNxzC,When Was The Last Time,9,179733,contemporary country,10/20/2017,3,song35283,89D3,song89D3,180,03:00
42939,Hands On Me,spotify:track:4ETXk0IWwsUcZlEUV1mmFi,spotify:artist:7FY5V3XMwlNBPitEjXowHQ,Darius Rucker,spotify:album:6SVzzB0SnMlBXcHsmhNxzC,When Was The Last Time,10,223986,contemporary country,10/20/2017,3.73,song35284,89D4,song89D4,224,03:44
42940,She,spotify:track:2USm1KtTaWPfzKsINe7tZI,spotify:artist:7FY5V3XMwlNBPitEjXowHQ,Darius Rucker,spotify:album:6SVzzB0SnMlBXcHsmhNxzC,When Was The Last Time,11,293466,country,10/20/2017,4.89,song35285,89D5,song89D5,293,04:53
42941,Story To Tell,spotify:track:4Av6XKEJEIb5vgA9348xoc,spotify:artist:7FY5V3XMwlNBPitEjXowHQ,Darius Rucker,spotify:album:6SVzzB0SnMlBXcHsmhNxzC,When Was The Last Time,12,197186,country road,10/20/2017,3.29,song35286,89D6,song89D6,197,03:17
42942,Straight To Hell - Full Length Version,spotify:track:390e32GgRYSICVNb6dH0Co,spotify:artist:7FY5V3XMwlNBPitEjXowHQ,Darius Rucker,spotify:album:6SVzzB0SnMlBXcHsmhNxzC,When Was The Last Time,13,335466,country road,10/20/2017,5.59,song35287,89D7,song89D7,335,05:35
42943,Homegrown Honey,spotify:track:15WoYaFanAymIZuebfxvOt,spotify:artist:7FY5V3XMwlNBPitEjXowHQ,Darius Rucker,spotify:album:5nuImXpJSlog6zLF17S43d,Southern Style (Deluxe),1,204893,contemporary country,3/31/2015,3.41,song35288,89D8,song89D8,205,03:25
42944,Good For A Good Time,spotify:track:3qWqW1IEHdAQqQ4Lf5d5cj,spotify:artist:7FY5V3XMwlNBPitEjXowHQ,Darius Rucker,spotify:album:5nuImXpJSlog6zLF17S43d,Southern Style (Deluxe),2,220360,contemporary country,3/31/2015,3.67,song35289,89D9,song89D9,220,03:40
42945,Baby I'm Right,spotify:track:3VewJxCpAdlE5Gmtx08umH,spotify:artist:7FY5V3XMwlNBPitEjXowHQ,Darius Rucker,spotify:album:5nuImXpJSlog6zLF17S43d,Southern Style (Deluxe),3,193933,country road,3/31/2015,3.23,song35290,89DA,song89DA,194,03:14
42946,Southern Style,spotify:track:17ofcyKTlwRgnUEEzIv2KV,spotify:artist:7FY5V3XMwlNBPitEjXowHQ,Darius Rucker,spotify:album:5nuImXpJSlog6zLF17S43d,Southern Style (Deluxe),4,238040,country road,3/31/2015,3.97,song35291,89DB,song89DB,238,03:58
42947,High On Life,spotify:track:0S4flQs0DJ1J8wEP3EZekP,spotify:artist:7FY5V3XMwlNBPitEjXowHQ,Darius Rucker,spotify:album:5nuImXpJSlog6zLF17S43d,Southern Style (Deluxe),5,214813,contemporary country,3/31/2015,3.58,song35292,89DC,song89DC,215,03:35
42948,Perfect,spotify:track:6Y2QWiL3v8DlsX8tHtQhpR,spotify:artist:7FY5V3XMwlNBPitEjXowHQ,Darius Rucker,spotify:album:5nuImXpJSlog6zLF17S43d,Southern Style (Deluxe),6,201973,country road,3/31/2015,3.37,song35293,89DD,song89DD,202,03:22
42949,"You, Me And My Guitar",spotify:track:1UmNIZEEHpAhn4fhT4mXic,spotify:artist:7FY5V3XMwlNBPitEjXowHQ,Darius Rucker,spotify:album:5nuImXpJSlog6zLF17S43d,Southern Style (Deluxe),7,197160,contemporary country,3/31/2015,3.29,song35294,89DE,song89DE,197,03:17
42950,Low Country,spotify:track:2LRkwIhuTVWGkVVxpHPcVj,spotify:artist:7FY5V3XMwlNBPitEjXowHQ,Darius Rucker,spotify:album:5nuImXpJSlog6zLF17S43d,Southern Style (Deluxe),8,252880,contemporary country,3/31/2015,4.21,song35295,89DF,song89DF,253,04:13
42951,Need You More,spotify:track:17VxSGaO8Jv2wbYJrT8VH9,spotify:artist:7FY5V3XMwlNBPitEjXowHQ,Darius Rucker,spotify:album:5nuImXpJSlog6zLF17S43d,Southern Style (Deluxe),9,211613,contemporary country,3/31/2015,3.53,song35296,8.90E+01,song89E0,212,03:32
42952,Half Full Dixie Cup,spotify:track:0V71VQfwfqTaitLqbXwVbt,spotify:artist:7FY5V3XMwlNBPitEjXowHQ,Darius Rucker,spotify:album:5nuImXpJSlog6zLF17S43d,Southern Style (Deluxe),10,214200,contemporary country,3/31/2015,3.57,song35297,8.90E+02,song89E1,214,03:34
42953,Lighter Up,spotify:track:3hBdzSBQR49Pzbhlheiapw,spotify:artist:7FY5V3XMwlNBPitEjXowHQ,Darius Rucker,spotify:album:5nuImXpJSlog6zLF17S43d,Southern Style (Deluxe),11,196680,country road,3/31/2015,3.28,song35298,8.90E+03,song89E2,197,03:17
42954,You Can Have Charleston,spotify:track:1GETqk7etM1hnULgu1mNWZ,spotify:artist:7FY5V3XMwlNBPitEjXowHQ,Darius Rucker,spotify:album:5nuImXpJSlog6zLF17S43d,Southern Style (Deluxe),12,269773,country road,3/31/2015,4.5,song35299,8.90E+04,song89E3,270,04:30
42955,So I Sang,spotify:track:4f68g0jZ8ouKyzddtU0bSc,spotify:artist:7FY5V3XMwlNBPitEjXowHQ,Darius Rucker,spotify:album:5nuImXpJSlog6zLF17S43d,Southern Style (Deluxe),13,209013,country road,3/31/2015,3.48,song35300,8.90E+05,song89E4,209,03:29
42956,Down Here,spotify:track:0po4APvVOv5ZnFER9DgPvc,spotify:artist:7FY5V3XMwlNBPitEjXowHQ,Darius Rucker,spotify:album:5nuImXpJSlog6zLF17S43d,Southern Style (Deluxe),14,216840,contemporary country,3/31/2015,3.61,song35301,8.90E+06,song89E5,217,03:37
42957,It's All Over,spotify:track:3d9dRYMmCddYB2oJpNiIY1,spotify:artist:7FY5V3XMwlNBPitEjXowHQ,Darius Rucker,spotify:album:5nuImXpJSlog6zLF17S43d,Southern Style (Deluxe),15,192840,country,3/31/2015,3.21,song35302,8.90E+07,song89E6,193,03:13
42958,"Let It Snow, Let It Snow, Let It Snow",spotify:track:6tTMlYjiFj7RhIqSkQljJG,spotify:artist:7FY5V3XMwlNBPitEjXowHQ,Darius Rucker,spotify:album:1gY8CyTFsqQ7nBx3YQoz4G,Home For The Holidays,1,176200,contemporary country,10/27/2014,2.94,song35303,8.90E+08,song89E7,176,02:56
42959,Have Yourself A Merry Little Christmas,spotify:track:6GaZJe6Xa6ejW3PRUARIgr,spotify:artist:7FY5V3XMwlNBPitEjXowHQ,Darius Rucker,spotify:album:1gY8CyTFsqQ7nBx3YQoz4G,Home For The Holidays,2,218973,contemporary country,10/27/2014,3.65,song35304,8.90E+09,song89E8,219,03:39
42960,What God Wants For Christmas,spotify:track:1oyerJz5z0IWDz4SZ0VMNF,spotify:artist:7FY5V3XMwlNBPitEjXowHQ,Darius Rucker,spotify:album:1gY8CyTFsqQ7nBx3YQoz4G,Home For The Holidays,3,217800,contemporary country,10/27/2014,3.63,song35305,8.90E+10,song89E9,218,03:38
42961,"You're A Mean One, Mr. Grinch",spotify:track:0umEB1utqZ3fBNEE0y5DD9,spotify:artist:7FY5V3XMwlNBPitEjXowHQ,Darius Rucker,spotify:album:1gY8CyTFsqQ7nBx3YQoz4G,Home For The Holidays,4,207613,country,10/27/2014,3.46,song35306,89EA,song89EA,208,03:28
42962,"Baby, It's Cold Outside",spotify:track:2elujXnGxYe3fFm13WiYAg,spotify:artist:7FY5V3XMwlNBPitEjXowHQ,Darius Rucker,spotify:album:1gY8CyTFsqQ7nBx3YQoz4G,Home For The Holidays,5,225533,contemporary country,10/27/2014,3.76,song35307,89EB,song89EB,226,03:46
42963,I'll Be Home For Christmas,spotify:track:2Wd0HuhaFN4y6dPQ5n85B6,spotify:artist:7FY5V3XMwlNBPitEjXowHQ,Darius Rucker,spotify:album:1gY8CyTFsqQ7nBx3YQoz4G,Home For The Holidays,6,233306,country,10/27/2014,3.89,song35308,89EC,song89EC,233,03:53
42964,"O Come, All Ye Faithful",spotify:track:6E44mjsufgU6L1Bx8qlrsT,spotify:artist:7FY5V3XMwlNBPitEjXowHQ,Darius Rucker,spotify:album:1gY8CyTFsqQ7nBx3YQoz4G,Home For The Holidays,7,245360,country road,10/27/2014,4.09,song35309,89ED,song89ED,245,04:05
42965,Winter Wonderland,spotify:track:1R56MKAdkdE7fhhKtpw0FT,spotify:artist:7FY5V3XMwlNBPitEjXowHQ,Darius Rucker,spotify:album:1gY8CyTFsqQ7nBx3YQoz4G,Home For The Holidays,8,168213,country road,10/27/2014,2.8,song35310,89EE,song89EE,168,02:48
